Period:,USDARS (Argentina),AUDUSD (Australia),USDBAM (Bosnia & Herzegovina),USDBRL (Brazil),USDBGN (Bulgaria),USDCAD (Canada),USDCLP (Chile),USDCNY (China),USDCOP (Colombia),USDHRK (Croatia),USDCZK (Czech Republic),USDDKK (Denmark),USDEGP (Egypt),EURUSD (Eurozone),USDHKD (Hong Kong),USDHUF (Hungary),USDISK (Iceland),USDINR (India),USDIDR (Indonesia),USDILS (Israel),USDJPY (Japan),USDMYR (Malaysia),USDMXN (Mexico),NZDUSD (New Zealand),USDNOK (Norway),USDPEN (Peru),USDPHP (Philippines),USDPLN (Poland),USDQAR (Qatar),USDRON (Romania),USDRUB (Russia),USDSAR (Saudi Arabia),USDRSD (Serbia),USDSGD (Singapore),USDSKK (Slovakia),USDZAR (South Africa),USDKRW (South Korea),USDSEK (Sweden),USDCHF (Switzerland),USDTWD (Taiwan),USDTHB (Thailand),USDTRY (Turkey),USDAED (United Arab Emirates),GBPUSD (United Kingdom),USDVES (Venezuela),DXY In (United States)
1M,"9.5,9.475,9.675,9.075,9.875","11.115,12.855,10.715,9.765,8.525","0,0,0,0,0","19.635,21.737,18.087,16.6,16.08","0,0,0,0,0","6.62,8.835,7.405,7.235,6.635","15.79,17.56,17.62,19.44,13.31","6.4725,7.3225,3.6125,3.4825,5.03","19.235,17.3775,16.71,12.5925,14.86","8.7,8.7,8.7,8.7,8.7","10.82,11.8125,15.2925,9.8425,7.65","7.62,9.375,9.2,6.68,5.48","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","7.9325,9.645,9.315,7.095,5.65","0.77,0.77,0.855,0.805,0.51","16.41,16.015,17.905,11.94,8.8","16.68,16.68,16.68,16.68,16.68","5.0125,6.1175,6.92,5.1125,4.825","5.935,7.8525,5.975,6.03,7.22","9.445,8.9025,10.0775,8.3275,5.6575","9.6225,12.06,7.23,8.175,5.47","5.8925,6.2125,6.42,6.3375,6.1225","11.325,12.563,12.807,14.847,11.63","10.865,13.1275,10.76,9.97,8.6375","12.305,14.52,14,13.7575,10.8525","7.105,7.305,7.3625,7.2425,11.595","6.7175,7.165,5.43,5.5525,3.775","12.635,15.845,17.775,11.0275,8.4525","2,2,2,2,2","7.73,8.3025,7.8075,6.525,5.5975","49.1,45.165,89.2725,15.3575,10.48","1.3,1.11,0.5575,0.535,0.305","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","5.115,5.725,4.5625,4.54,4.1","6,6,6,6,6","15.515,16.72,17.05,16.17,12.7125","8.89,10.405,7.545,7.5675,6.9425","11.845,14.325,15.6,11.1125,8.095","8.1075,8.955,7.075,7.465,6.07","6.5825,7.7025,6.1725,4.0975,4.9325","6.845,8.665,7.55,7.5925,4.48","31.2775,17.18,31.39,43.3025,17.4125","0.3675,1.375,0.735,0.7325,0.735","9.02,10.2425,8.725,7.4975,6.66","0,0,0,0,0","8.3429,10.1426,8.9708,7.4846,5.9532"
2M,"13.5725,13.1975,13.535,13.4075,13.515","11.45,12.685,10.415,9.6175,8.865","0,0,0,0,0","19.493,20.745,17.228,16.632,16.21","0,0,0,0,0","6.72,8.605,7.235,7.075,6.72","15.94,16.93,16.71,17.29,13.19","6.275,6.78,3.6775,3.78,5.1225","17.7225,17.1075,15.6825,12.7275,14.67","9,9,9,9,9","10.8025,11.6925,13.8525,9.59,7.75","7.73,9.2,8.485,6.375,5.605","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","8.03,9.5025,8.7325,6.665,5.7525","0.87,0.885,0.845,0.795,0.56","16.095,15.7375,16.075,11.3975,8.855","16.345,16.345,16.345,16.345,16.345","5.47,6.35,6.7025,5.2325,5.145","6.6675,8.13,6.345,6.3975,7.72","9.2025,8.3975,9.155,7.7025,5.93","9.715,11.915,7.135,7.7675,5.6925","6.0375,6.235,6.4075,6.3475,6.225","11.5,12.392,12.237,13.843,11.512","11.205,12.7,10.485,9.88,8.9675","12.645,14.3,13.045,13.0625,11.0925","7.4975,5.2775,5.345,7.24,10.4375","6.7425,6.9025,5.39,5.325,4.035","12.915,15.45,16.415,10.4925,8.675","2,2,2,2,2","7.98,8.2375,7.43,6.4375,5.775","47.7675,44.4025,75.6025,14.965,11.35","1.375,1.185,0.7875,0.5375,0.4","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","5.25,5.69,4.545,4.53,4.19","6.1,6.1,6.1,6.1,6.1","15.985,16.3675,16.45,16.005,13.5475","9.1025,10.1275,7.475,7.635,7.1575","11.935,13.905,14.1925,10.375,8.215","8.125,8.83,6.845,7.0975,6.165","6.665,7.8125,6.1325,4.46,5.2975","7.1475,8.5,7.185,7.28,4.7475","34.39,20.155,30.575,37.9775,18.3375","0.355,1.3,0.935,0.9325,0.93","9.1325,10.0425,8.13,7.42,6.795","0,0,0,0,0","0,0,0,0,0"
3M,"14.97,15.215,15.2275,14.6775,15.26","11.43,12.53,10.505,9.6775,8.925","0,0,0,0,0","19.58,20.248,17.233,16.88,16.27","0,0,0,0,0","6.755,8.58,7.32,7.025,6.675","15.84,16.66,16.49,16.6,13.18","6.08,6.5975,3.8675,3.9725,5.2975","17.01,16.67,16.0525,12.8625,14.49","9.1,9.1,9.1,9.1,9.1","10.8025,11.455,13.25,9.51,7.775","7.785,9.14,8.49,6.465,5.85","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","7.9125,9.2975,8.465,6.5175,5.75","0.965,0.975,0.855,0.79,0.575","15.69,15.3825,15.4025,11.2275,8.81","16.345,16.345,16.345,16.345,16.345","5.6425,6.4325,6.585,5.4425,5.3625","7.09,8.3525,6.56,6.64,7.965","9.0325,8.2625,8.8525,7.4875,5.96","9.5775,11.755,7.125,7.6625,5.835","6.3825,6.5825,6.6475,6.5775,6.5975","11.735,12.28,12.265,13.512,11.442","11.205,12.58,10.605,9.985,9.1075","12.62,13.93,12.9,12.785,11.1325","7.6075,5.3925,5.375,7.28,9.2425","6.695,6.9025,5.435,5.36,4.1725","12.855,15.1,15.215,10.3625,8.67","2,2,2,2,2","8.0825,8.2675,7.5375,6.595,5.94","46.4425,44.4225,66.0225,14.96,11.645","1.4325,1.3525,1.025,0.72,0.5","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","5.275,5.6425,4.5625,4.47,4.2425","6.1,6.1,6.1,6.1,6.1","16.045,16.2,16.45,15.9675,13.8075","9.07,10.1375,7.635,7.73,7.2775","11.685,13.475,13.635,10.125,8.185","8.0375,8.68,6.87,6.975,6.165","6.715,7.8075,6.195,4.715,5.49","7.17,8.4825,7.165,7.1275,4.8975","36.0725,22.73,30.355,35.8725,18.7875","0.57,1.325,1.06,1.06,1.06","9.01,9.8025,8.13,7.565,6.955","0,0,0,0,0","8.3272,9.7797,8.2984,7.012,6.1063"
4M,"16.4,16.505,16.4575,16.47,16.63","11.385,12.475,10.5675,9.855,9.105","0,0,0,0,0","20.2925,20.755,17.1775,16.975,16.29","0,0,0,0,0","6.8775,8.5125,7.3825,7.09,6.7475","15.81,16.435,16.2475,16.235,13.2675","6.0325,6.425,4.11,4.24,5.4025","16.625,16.4975,15.885,13.1175,14.4075","9.195,9.195,9.195,9.195,9.195","10.7225,11.365,12.825,9.545,7.85","7.79,9.025,8.3825,6.4725,5.96","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","7.83,9.13,8.3125,6.5575,5.8625","1.0825,1.1,0.8925,0.81,0.6225","15.5775,15.21,14.9375,11.1825,8.8725","16.085,16.085,16.085,16.085,16.085","5.7575,6.5775,6.6,5.6325,5.6375","7.4725,8.6025,7.0175,7.01,8.3","8.8,8.2,8.705,7.37,6.0225","9.415,11.415,7.1975,7.67,6.0575","6.725,6.855,6.8775,6.8925,6.8425","11.905,12.365,12.26,13.2725,11.4675","11.3175,12.5175,10.6175,10.14,9.245","12.705,13.8025,12.835,12.6625,11.1925","7.8125,5.5225,5.495,7.335,9.275","6.7425,6.855,5.46,5.37,4.3625","12.8325,14.835,14.7825,10.4275,8.74","2.2675,2.2675,2.2675,2.2675,2.2675","8.1475,8.2,7.44,6.6075,6.0025","46.1025,43.6375,59.8875,14.9425,12.035","2.1625,1.9975,1.4225,0.92,0.5525","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","5.315,5.6825,4.595,4.55,4.3275","6.26,6.26,6.26,6.26,6.26","15.98,16.2375,16.3925,16.025,14.185","9.1675,10.1175,7.745,7.855,7.4225","11.6575,13.205,13.235,10.03,8.305","8.045,8.6275,6.915,6.9825,6.2475","6.885,7.92,6.245,5.095,5.685","7.25,8.415,7.1825,7.035,5.0675","36.9375,24.76,30.235,34.24,19.645","0.6275,1.3275,1.265,1.2675,1.275","9.0575,9.73,8.16,7.79,7.145","0,0,0,0,0","0,0,0,0,0"
6M,"17.71,17.735,17.725,17.745,17.7875","11.4425,12.345,10.6,9.93,9.22","0,0,0,0,0","21.057,21.23,17.1,17.01,16.205","0,0,0,0,0","6.955,8.505,7.485,7.095,6.78","15.87,16.14,15.96,15.75,13.27","5.885,6.215,4.3275,4.4475,5.4775","16.3675,16.2525,15.685,13.2375,14.2225","9.3,9.3,9.3,9.3,9.3","10.73,11.21,12.32,9.5,7.875","7.745,8.855,8.24,6.425,6.035","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","7.82,8.905,8.125,6.545,5.935","1.18,1.205,0.925,0.825,0.665","15.3525,14.945,14.38,11.05,8.88","15.675,15.675,15.675,15.675,15.675","5.9475,6.6875,6.5975,5.7925,5.8675","7.85,8.88,7.36,7.36,8.57","8.63,8.0675,8.465,7.2,6.04","9.3425,11.11,7.26,7.6175,6.235","7.0025,7.1025,7.0925,7.115,7.0625","12.135,12.423,12.245,12.938,11.417","11.315,12.4,10.655,10.23,9.315","12.71,13.59,12.735,12.44,11.175","8,5.645,5.6225,7.375,9.24","6.73,6.855,5.515,5.34,4.52","12.915,14.48,14.265,10.4025,8.755","2.5,2.5,2.5,2.5,2.5","8.28,8.0825,7.3075,6.5775,6.0325","45.0625,43.0725,53.3325,14.8,12.33","2.625,2.47,1.725,1.07,0.595","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","5.4,5.69,4.62,4.59,4.385","6.5,6.5,6.5,6.5,6.5","16.08,16.2175,16.34,15.9475,14.455","9.2025,10.0575,7.835,7.9425,7.515","11.555,12.855,12.755,9.86,8.375","8.0025,8.5325,6.945,6.94,6.295","7.01,7.985,6.265,5.385,5.84","7.2825,8.315,7.165,6.8925,5.1975","37.4025,26.69,30.195,32.32,20.29","0.69,1.325,1.4475,1.4475,1.4475","9.045,9.5975,8.13,7.925,7.2825","0,0,0,0,0","0,0,0,0,0"
9M,"19.0125,19.075,19.0725,19.11,19.1025","11.4425,12.285,10.64,10.055,9.37","0,0,0,0,0","20.1825,20.2575,17.555,17.6275,16.2225","0,0,0,0,0","7.025,8.405,7.625,7.145,6.81","15.83,15.85,15.62,15.25,13.19","5.835,6.08,4.5675,4.715,5.69","16.08,15.985,15.4725,13.62,14","9.4575,9.4575,9.4575,9.4575,9.4575","10.7475,11.08,11.925,9.4275,7.95","7.86,8.73,8.1375,6.41,6.19","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","7.7975,8.7,7.94,6.4125,6.02","1.355,1.365,0.94,0.8525,0.72","15.155,14.64,13.925,10.85,9.04","15.675,15.675,15.675,15.675,15.675","6.1475,6.8175,6.625,6.07,6.1875","8.235,8.9375,7.795,7.83,8.89","8.4125,7.9375,8.175,7.0825,6.09","9.1375,10.7,7.32,7.5925,6.47","7.51,7.52,7.5425,7.5325,7.5125","12.3125,12.49,12.26,12.6425,11.435","11.32,12.29,10.68,10.36,9.48","12.78,13.33,12.675,12.22,11.245","8.3075,5.8425,5.8275,7.4575,9.2475","6.695,6.835,5.545,5.335,4.7075","12.885,14.13,13.625,10.285,8.835","3,3,3,3,3","8.615,8.2775,7.49,6.7875,6.3275","43.685,41.4275,46.0775,14.6575,12.69","2.945,2.68,1.93,1.245,0.75","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","5.42,5.67,4.67,4.63,4.505","6.85,6.85,6.85,6.85,6.85","16.08,16.2,16.2775,15.935,14.7675","9.3125,10.0175,7.975,8.1625,7.71","11.435,12.405,12.2625,9.69,8.515","8.03,8.3975,6.96,6.925,6.4","7.1625,8.1,6.365,5.765,5.99","7.3325,8.2,7.1325,6.755,5.395","37.39,28.74,31.3775,30.9575,21.11","0.69,1.45,1.765,1.7675,1.765","9.06,9.42,8.21,8.155,7.46","0,0,0,0,0","0,0,0,0,0"
1Y,"19.875,19.925,19.875,19.95,19.975","11.4275,12.175,10.625,10.14,9.475","0,0,0,0,0","19.752,19.728,17.72,18.073,16.177","0,0,0,0,0","7.09,8.35,7.66,7.16,6.86","15.91,15.76,15.44,14.95,13.16","5.745,5.95,4.7275,4.9025,5.8025","15.8525,15.8125,15.3575,13.71,13.915","9.55,9.55,9.55,9.55,9.55","10.7775,10.97,11.6925,9.365,8.25","7.845,8.63,8.07,6.39,6.395","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","7.78,8.5575,7.83,6.345,6.395","1.46,1.5,1.015,0.895,0.775","14.9825,14.4375,13.615,10.7075,9.175","15.675,15.675,15.675,15.675,15.675","6.2925,6.915,6.635,6.2375,6.3775","8.4075,9.4275,8.235,8.245,9.03","8.2725,7.825,8.0775,6.9675,6.12","9.015,10.47,7.33,7.56,6.6275","7.7225,7.7075,7.75,7.7125,7.6975","12.46,12.507,12.227,12.417,11.445","11.345,12.225,10.6675,10.43,9.58","12.755,13.155,12.645,12.0675,11.32","8.485,5.9975,5.9825,7.535,9.2425","6.695,6.755,5.66,5.34,4.84","12.9,13.875,13.085,10.195,8.945","3.5,3.5,3.5,3.5,3.5","8.7925,8.38,7.595,6.8875,6.5025","42.9,40.4025,42.3975,14.56,12.955","2.965,2.67,1.97,1.35,0.895","#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A","5.45,5.65,4.71,4.67,4.585","7.15,7.15,7.15,7.15,7.15","16.075,16.22,16.145,15.9475,14.9275","9.3625,9.9875,8.05,8.28,7.8025","11.355,12.175,11.93,9.5675,8.695","8.01,8.3025,7.0325,6.95,6.465","7.2875,8.1825,6.475,6.035,6.085","7.3325,8.15,7.115,6.6575,5.4775","38.8725,30.01,30.3275,30.3725,21.7075","0.695,1.445,2.035,2.035,2.035","8.995,9.3075,8.23,8.3225,7.635","0,0,0,0,0","0,0,0,0,0"
